Kind,Name,CountClassDerived,CountClassCoupled,CountDeclMethod,CountDeclMethodAll,MaxInheritanceTree,PercentLackOfCohesion
File,"FileItemHeaders.java",,,3,,,
File,"FileItemHeadersImpl.java",,,4,,,
File,"FileItemHeadersSupport.java",,,2,,,
File,"FileItemIterator.java",,,7,,,
File,"FileItemIteratorImpl.java",,,13,,,
File,"FileItemStream.java",,,5,,,
File,"FileItemStreamImpl.java",,,10,,,
File,"FileMessage.java",,,11,,,
File,"FileMessageFactory.java",,,11,,,
File,"FileResource.java",,,20,,,
File,"FileResourceSet.java",,,8,,,
File,"FileSizeLimitExceededException.java",,,5,,,
File,"FileStore.java",,,12,,,
File,"FileStoreTest.java",,,7,,,
File,"FileUpload.java",,,4,,,
File,"FileUploadBase.java",,,23,,,
File,"FileUploadException.java",,,4,,,
File,"FileUploadIOException.java",,,2,,,
File,"FileUtils.java",,,10,,,
File,"Filter.java",,,3,,,
File,"FilterBase.java",,,3,,,
File,"FilterChain.java",,,1,,,
File,"FilterConfig.java",,,4,,,
File,"FilterDef.java",,,19,,,
File,"FilterMap.java",,,13,,,
File,"FilterRegistration.java",,,4,,,
File,"FindBookSimpleTag.java",,,2,,,
File,"FindLeaksTask.java",,,3,,,
File,"Flags.java",,,6,,,
File,"Foo.java",,,0,,,
File,"Foo.java",,,0,,,
File,"FooBean.java",,,3,,,
File,"FooSCI.java",,,1,,,
File,"FooTag.java",,,7,,,
File,"FooTagExtraInfo.java",,,1,,,
File,"ForEach.java",,,3,,,
File,"ForTokens.java",,,1,,,
File,"ForceUtcTimeZone.java",,,1,,,
File,"FormAuthenticator.java",,,14,,,
File,"FragmentJarScannerCallback.java",,,8,,,
File,"FragmentationInterceptor.java",,,20,,,
File,"FragmentationInterceptorMBean.java",,,4,,,
File,"FrameType.java",,,7,,,
File,"FrameworkListener.java",,,9,,,
File,"FunctionInfo.java",,,4,,,
File,"FunctionMapper.java",,,1,,,
File,"FunctionMapper.java",,,2,,,
File,"FunctionMapperFactory.java",,,4,,,
File,"FunctionMapperImpl.java",,,11,,,
File,"FunctionMapperImpl.java",,,2,,,
File,"Functions.java",,,3,,,
File,"FutureToSendHandler.java",,,7,,,
File,"Generated.java",,,3,,,
File,"Generator.java",,,111,,,
File,"GenericFilter.java",,,7,,,
File,"GenericGroup.java",,,10,,,
File,"GenericKeyedObjectPool.java",,,53,,,
File,"GenericKeyedObjectPoolConfig.java",,,11,,,
File,"GenericKeyedObjectPoolMXBean.java",,,38,,,
File,"GenericNamingResourcesFactory.java",,,3,,,
File,"GenericObjectPool.java",,,36,,,
File,"GenericObjectPoolConfig.java",,,8,,,
File,"GenericObjectPoolMXBean.java",,,36,,,
File,"GenericPrincipal.java",,,18,,,
File,"GenericRole.java",,,6,,,
File,"GenericServlet.java",,,13,,,
File,"GenericUser.java",,,17,,,
File,"Global.java",,,6,,,
File,"GlobalNamingResourcesSF.java",,,1,,,
File,"GlobalResourcesLifecycleListener.java",,,5,,,
File,"Globals.java",,,0,,,
File,"Group.java",,,11,,,
File,"GroupChannel.java",,,51,,,
File,"GroupChannelMBean.java",,,14,,,
File,"GroupMBean.java",,,4,,,
File,"GroupPrincipalCallback.java",,,3,,,
File,"GzipInterceptor.java",,,24,,,
File,"GzipInterceptorMBean.java",,,21,,,
File,"GzipOutputFilter.java",,,11,,,
File,"HPackHuffman.java",,,8,,,
File,"HTMLFilter.java",,,1,,,
File,"HTMLHostManagerServlet.java",,,8,,,
File,"HTMLManagerServlet.java",,,27,,,
File,"Handler.java",,,2,,,
File,"HandlerRef.java",,,3,,,
File,"HandlesTypes.java",,,1,,,
File,"HandshakeRequest.java",,,7,,,
File,"HandshakeResponse.java",,,1,,,
File,"HeaderSink.java",,,3,,,
File,"HeaderUtil.java",,,2,,,
File,"HeadersTooLargeException.java",,,4,,,
File,"HealthCheckValve.java",,,8,,,
File,"Heartbeat.java",,,1,,,
File,"HeartbeatListener.java",,,15,,,
File,"Hello.java",,,1,,,
Public Class,"HelloWorldExample",0,10,1,28,3,0
File,"HelloWorldExample.java",,,1,,,
File,"HelloWorldSimpleTag.java",,,1,,,
File,"HeuristicCommitException.java",,,2,,,
File,"HeuristicMixedException.java",,,2,,,
File,"HeuristicRollbackException.java",,,2,,,
File,"HexUtils.java",,,5,,,
File,"HomesUserDatabase.java",,,6,,,
File,"Host.java",,,11,,,
File,"Host.java",,,23,,,
File,"HostConfig.java",,,54,,,
File,"HostManagerServlet.java",,,14,,,
File,"HostRuleSet.java",,,3,,,
File,"Hpack.java",,,5,,,
File,"HpackDecoder.java",,,29,,,
File,"HpackEncoder.java",,,24,,,
File,"HpackException.java",,,2,,,
File,"Http11AprProtocol.java",,,10,,,
File,"Http11InputBuffer.java",,,32,,,
File,"Http11Nio2Protocol.java",,,3,,,
File,"Http11NioProtocol.java",,,9,,,
File,"Http11OutputBuffer.java",,,32,,,
File,"Http11Processor.java",,,43,,,
File,"Http2AsyncParser.java",,,12,,,
File,"Http2AsyncUpgradeHandler.java",,,31,,,
File,"Http2Error.java",,,5,,,
File,"Http2Exception.java",,,3,,,
File,"Http2OutputBuffer.java",,,6,,,
File,"Http2Parser.java",,,39,,,
File,"Http2Protocol.java",,,64,,,
File,"Http2TestBase.java",,,106,,,
File,"Http2UpgradeHandler.java",,,101,,,
File,"HttpConstraint.java",,,3,,,
File,"HttpConstraintElement.java",,,7,,,
File,"HttpFilter.java",,,2,,,
File,"HttpHeaderSecurityFilter.java",,,26,,,
File,"HttpJspBase.java",,,10,,,
File,"HttpJspPage.java",,,1,,,
File,"HttpMethodConstraint.java",,,4,,,
File,"HttpMethodConstraintElement.java",,,3,,,
File,"HttpOutputBuffer.java",,,2,,,
File,"HttpParser.java",,,38,,,
File,"HttpServlet.java",,,69,,,
File,"HttpServletDoHeadBaseTest.java",,,7,,,
File,"HttpServletMapping.java",,,4,,,
File,"HttpServletRequest.java",,,40,,,
File,"HttpServletRequestWrapper.java",,,38,,,
File,"HttpServletResponse.java",,,23,,,
File,"HttpServletResponseWrapper.java",,,25,,,
File,"HttpSession.java",,,17,,,
File,"HttpSessionActivationListener.java",,,2,,,
File,"HttpSessionAttributeListener.java",,,3,,,
File,"HttpSessionBindingEvent.java",,,5,,,
File,"HttpSessionBindingListener.java",,,2,,,
File,"HttpSessionContext.java",,,2,,,
File,"HttpSessionEvent.java",,,2,,,
File,"HttpSessionIdListener.java",,,1,,,
File,"HttpSessionListener.java",,,2,,,
File,"HttpUpgradeHandler.java",,,2,,,
File,"HttpUtils.java",,,5,,,
File,"IOFileUploadException.java",,,2,,,
File,"IOTools.java",,,5,,,
File,"IOUtils.java",,,6,,,
File,"IPv6Utils.java",,,2,,,
File,"IStoreConfig.java",,,11,,,
File,"IStoreFactory.java",,,6,,,
File,"IdentityInputFilter.java",,,12,,,
File,"IdentityOutputFilter.java",,,7,,,
File,"If.java",,,1,,,
File,"ImplicitObjectELResolver.java",,,64,,,
File,"ImplicitTagLibraryInfo.java",,,3,,,
File,"ImplicitTldRuleSet.java",,,3,,,
File,"Import.java",,,3,,,
File,"Import.java",,,1,,,
File,"ImportHandler.java",,,7,,,
File,"InduceSlowQuery.java",,,8,,,
File,"Injectable.java",,,3,,,
File,"InjectionTarget.java",,,6,,,
File,"InlineExecutorService.java",,,6,,,
File,"InputBuffer.java",,,2,,,
File,"InputBuffer.java",,,36,,,
File,"InputFilter.java",,,6,,,
File,"InputSourceUtil.java",,,2,,,
File,"InsecureStreamProvider.java",,,2,,,
File,"InstanceKeyDataSource.java",,,88,,,
File,"InstanceKeyDataSourceFactory.java",,,12,,,
File,"InstanceManager.java",,,6,,,
File,"InstanceManagerBindings.java",,,3,,,
File,"InstanceManagerFactory.java",,,2,,,
File,"InstrumentableClassLoader.java",,,3,,,
File,"InterceptorPayload.java",,,2,,,
File,"InterceptorSF.java",,,2,,,
File,"InternalHttpUpgradeHandler.java",,,7,,,
File,"InternalRewriteMap.java",,,9,,,
File,"InternetAddress.java",,,1,,,
File,"InterruptibleReentrantLock.java",,,2,,,
File,"Introspection.java",,,7,,,
File,"IntrospectionUtils.java",,,4,,,
File,"IntrospectionUtils.java",,,18,,,
File,"InvalidContentTypeException.java",,,3,,,
File,"InvalidFileNameException.java",,,2,,,
File,"InvalidTransactionException.java",,,2,,,
File,"IterationTag.java",,,1,,,
File,"JAASCallbackHandler.java",,,3,,,
File,"JAASMemoryLoginModule.java",,,8,,,
File,"JAASRealm.java",,,22,,,
File,"JDBCAccessLogValve.java",,,31,,,
File,"JDBCRealm.java",,,31,,,
File,"JDBCStore.java",,,44,,,
File,"JDTCompiler.java",,,14,,,
File,"JJTELParserState.java",,,12,,,
File,"JKStatusUpdateTask.java",,,30,,,
File,"JMXAccessorCondition.java",,,11,,,
File,"JMXAccessorConditionBase.java",,,20,,,
File,"JMXAccessorCreateTask.java",,,9,,,
File,"JMXAccessorEqualsCondition.java",,,1,,,
File,"JMXAccessorGetTask.java",,,4,,,
File,"JMXAccessorInvokeTask.java",,,7,,,
File,"JMXAccessorQueryTask.java",,,5,,,
File,"JMXAccessorSetTask.java",,,11,,,
File,"JMXAccessorTask.java",,,40,,,
File,"JMXAccessorUnregisterTask.java",,,2,,,
File,"JMXGetTask.java",,,5,,,
File,"JMXProxyServlet.java",,,11,,,
File,"JMXQueryTask.java",,,3,,,
File,"JMXSetTask.java",,,7,,,
File,"JNDIRealm.java",,,134,,,
File,"JSONParser.java",,,36,,,
File,"JSONParserConstants.java",,,0,,,
File,"JSONParserTokenManager.java",,,27,,,
File,"JSSEImplementation.java",,,5,,,
File,"JSSEKeyManager.java",,,9,,,
File,"JSSESSLContext.java",,,9,,,
File,"JSSESupport.java",,,14,,,
File,"JSSEUtil.java",,,8,,,
File,"Jar.java",,,11,,,
File,"JarContents.java",,,4,,,
File,"JarFactory.java",,,3,,,
File,"JarFileUrlJar.java",,,12,,,
File,"JarFileUrlNestedJar.java",,,3,,,
File,"JarResource.java",,,2,,,
File,"JarResourceRoot.java",,,19,,,
File,"JarResourceSet.java",,,3,,,
File,"JarScanFilter.java",,,2,,,
File,"JarScanType.java",,,2,,,
File,"JarScanner.java",,,3,,,
File,"JarScannerCallback.java",,,3,,,
File,"JarScannerFactory.java",,,2,,,
File,"JarScannerSF.java",,,1,,,
File,"JarWarResource.java",,,3,,,
File,"JarWarResourceSet.java",,,10,,,
File,"JasperELResolver.java",,,14,,,
File,"JasperException.java",,,3,,,
File,"JasperInitializer.java",,,2,,,
File,"JasperLoader.java",,,5,,,
File,"JasperTagInfo.java",,,3,,,
File,"JavaCharStream.java",,,41,,,
File,"JavaClass.java",,,7,,,
File,"JavacErrorDetail.java",,,9,,,
File,"Jdbc41Bridge.java",,,12,,,
File,"JdbcInterceptor.java",,,14,,,
File,"JdbcLeakPrevention.java",,,1,,,
File,"JdkLoggerFormatter.java",,,1,,,
File,"JmxChannel.java",,,6,,,
File,"JmxEnabled.java",,,3,,,
File,"JmxPasswordTest.java",,,2,,,
File,"JmxRegistry.java",,,7,,,
File,"JmxUtil.java",,,3,,,
File,"JniLifecycleListener.java",,,5,,,
File,"Jre16Compat.java",,,4,,,
File,"Jre19Compat.java",,,2,,,
File,"Jre9Compat.java",,,10,,,
File,"Jre9Compat.java",,,3,,,
File,"Jre9Compat.java",,,2,,,
File,"JreCompat.java",,,23,,,
File,"JreCompat.java",,,2,,,
File,"JreCompat.java",,,3,,,
File,"JreMemoryLeakPreventionListener.java",,,21,,,
File,"JrePlatform.java",,,0,,,
File,"JreVendor.java",,,0,,,
File,"JsonErrorReportValve.java",,,2,,,
File,"JspApplicationContext.java",,,3,,,
File,"JspApplicationContextImpl.java",,,8,,,
File,"JspC.java",,,105,,,
File,"JspCServletContext.java",,,63,,,
File,"JspCalendar.java",,,23,,,
File,"JspCalendar.java",,,22,,,
File,"JspCompilationContext.java",,,54,,,
File,"JspConfig.java",,,22,,,
File,"JspConfigDescriptor.java",,,2,,,
File,"JspConfigDescriptorImpl.java",,,3,,,
File,"JspContext.java",,,16,,,
File,"JspContextWrapper.java",,,62,,,
File,"JspDocumentParser.java",,,35,,,
File,"JspELException.java",,,1,,,
File,"JspEngineInfo.java",,,2,,,
File,"JspException.java",,,5,,,
File,"JspFactory.java",,,7,,,
File,"JspFactoryImpl.java",,,14,,,
File,"JspFragment.java",,,2,,,
File,"JspFragmentHelper.java",,,3,,,
File,"JspHelper.java",,,13,,,
File,"JspIdConsumer.java",,,1,,,
File,"JspMethodExpression.java",,,11,,,
File,"JspMethodNotFoundException.java",,,1,,,
File,"JspPage.java",,,2,,,
File,"JspPropertyGroup.java",,,25,,,
File,"JspPropertyGroupDescriptor.java",,,12,,,
File,"JspPropertyGroupDescriptorImpl.java",,,13,,,
File,"JspPropertyNotFoundException.java",,,1,,,
File,"JspPropertyNotWritableException.java",,,1,,,
File,"JspReader.java",,,27,,,
File,"JspRuntimeContext.java",,,26,,,
File,"JspRuntimeLibrary.java",,,47,,,
File,"JspServlet.java",,,12,,,
File,"JspServletWrapper.java",,,24,,,
File,"JspSourceDependent.java",,,1,,,
File,"JspSourceImports.java",,,2,,,
File,"JspTag.java",,,0,,,
File,"JspTagException.java",,,4,,,
File,"JspUtil.java",,,38,,,
File,"JspValueExpression.java",,,13,,,
File,"JspWriter.java",,,28,,,
File,"JspWriterImpl.java",,,38,,,
File,"JvmRouteBinderValve.java",,,18,,,
File,"KeyExchange.java",,,2,,,
File,"KeyStoreUtil.java",,,2,,,
File,"KeyedCPDSConnectionFactory.java",,,18,,,
File,"KeyedObjectPool.java",,,14,,,
File,"KeyedPooledObjectFactory.java",,,6,,,
File,"KubernetesMembershipProvider.java",,,4,,,
File,"LambdaExpression.java",,,4,,,
File,"LazyReplicatedMap.java",,,8,,,
File,"LegacyCookieProcessor.java",,,27,,,
File,"Library.java",,,13,,,
File,"LibraryNotFoundError.java",,,2,,,
File,"Lifecycle.java",,,9,,,
File,"LifecycleBase.java",,,21,,,
File,"LifecycleEvent.java",,,4,,,
File,"LifecycleException.java",,,4,,,
File,"LifecycleListener.java",,,1,,,
File,"LifecycleListenerRule.java",,,2,,,
File,"LifecycleMBeanBase.java",,,14,,,
File,"LifecycleState.java",,,5,,,
File,"LifetimeExceededException.java",,,2,,,
File,"LimitLatch.java",,,13,,,
File,"LimitedInputStream.java",,,7,,,
File,"LinkedBlockingDeque.java",,,80,,,
File,"ListELResolver.java",,,9,,,
File,"ListException.java",,,2,,,
File,"ListTask.java",,,1,,,
File,"ListenCallback.java",,,1,,,
File,"ListenerCreateRule.java",,,8,,,
File,"LoadBalancerDrainingValve.java",,,7,,,
File,"LoadTest.java",,,21,,,
File,"Loader.java",,,11,,,
File,"LoaderSF.java",,,2,,,
File,"Local.java",,,5,,,
File,"LocalResolver.java",,,4,,,
File,"LocalXAConnectionFactory.java",,,17,,,
File,"Localizer.java",,,2,,,
File,"Location.java",,,4,,,
File,"Lock.java",,,9,,,
File,"LockOutRealm.java",,,24,,,
File,"Log.java",,,18,,,
File,"LogConfigurationException.java",,,4,,,
File,"LogFactory.java",,,7,,,
File,"LogTag.java",,,3,,,
File,"LoggingBaseTest.java",,,7,,,
File,"LoginConfig.java",,,13,,,
File,"Logs.java",,,0,,,
File,"LookupFactory.java",,,1,,,
File,"LookupRef.java",,,3,,,
File,"MBeanDumper.java",,,5,,,
File,"MBeanFactory.java",,,30,,,
File,"MBeanUtils.java",,,25,,,
File,"MD5Encoder.java",,,2,,,
File,"MailSessionFactory.java",,,2,,,
File,"ManagedBean.java",,,27,,,
File,"ManagedBean.java",,,1,,,
File,"ManagedChannel.java",,,7,,,
File,"ManagedConcurrentWeakHashMap.java",,,31,,,
File,"ManagedConnection.java",,,15,,,
File,"ManagedDataSource.java",,,4,,,
File,"Manager.java",,,37,,,
File,"ManagerBase.java",,,91,,,
File,"ManagerSF.java",,,3,,,
File,"ManagerServlet.java",,,41,,,
File,"ManifestResource.java",,,11,,,
File,"MapDemo.java",,,26,,,
File,"MapELResolver.java",,,8,,,
File,"Mapper.java",,,62,,,
File,"MapperListener.java",,,17,,,
File,"MappingData.java",,,1,,,
File,"MappingMatch.java",,,2,,,
File,"Mark.java",,,12,,,
File,"Matcher.java",,,5,,,
File,"MbeansDescriptorsDigesterSource.java",,,5,,,
File,"MbeansDescriptorsIntrospectionSource.java",,,10,,,
File,"McastService.java",,,45,,,
File,"McastServiceImpl.java",,,30,,,
File,"McastServiceMBean.java",,,17,,,
File,"MediaType.java",,,9,,,
File,"MediaTypeCache.java",,,2,,,
File,"Member.java",,,21,,,
File,"MemberImpl.java",,,49,,,
File,"MembersWithProperties.java",,,9,,,
File,"Membership.java",,,18,,,
File,"MembershipListener.java",,,2,,,
File,"MembershipProvider.java",,,8,,,
File,"MembershipProviderBase.java",,,6,,,
File,"MembershipService.java",,,20,,,
File,"MembershipServiceBase.java",,,15,,,
File,"MemoryGroup.java",,,2,,,
File,"MemoryRealm.java",,,8,,,
File,"MemoryRole.java",,,2,,,
File,"MemoryRuleSet.java",,,5,,,
File,"MemoryUser.java",,,3,,,
File,"MemoryUserDatabase.java",,,34,,,
File,"MemoryUserDatabaseFactory.java",,,1,,,
File,"MemoryUserDatabaseMBean.java",,,0,,,
File,"MemoryUserDatabaseTests.java",,,10,,,
File,"MessageBytes.java",,,33,,,
File,"MessageDestination.java",,,9,,,
File,"MessageDestinationRef.java",,,7,,,
File,"MessageDigest.java",,,2,,,
File,"MessageDigestCredentialHandler.java",,,8,,,
File,"MessageDispatchInterceptor.java",,,28,,,
File,"MessageDispatchInterceptorMBean.java",,,12,,,
File,"MessageFactory.java",,,5,,,
File,"MessageHandler.java",,,2,,,
File,"MessageHandlerResult.java",,,3,,,
File,"MessageHandlerResultType.java",,,2,,,
File,"MessageInfo.java",,,5,,,
File,"MessageInfoImpl.java",,,7,,,
File,"MessageListener.java",,,2,,,
File,"MessagePart.java",,,9,,,
File,"MessagePolicy.java",,,10,,,
File,"MethodExpression.java",,,4,,,
File,"MethodExpressionImpl.java",,,13,,,
File,"MethodExpressionLiteral.java",,,10,,,
File,"MethodInfo.java",,,4,,,
File,"MethodNotFoundException.java",,,4,,,
File,"MimeHeaders.java",,,34,,,
File,"MimeMessage.java",,,3,,,
File,"MimePart.java",,,0,,,
File,"MimePartDataSource.java",,,1,,,
File,"MimeUtility.java",,,4,,,
File,"Mmap.java",,,4,,,
File,"ModelerSource.java",,,1,,,
File,"MultiCastSender.java",,,2,,,
File,"MultiLockFairBlockingQueue.java",,,43,,,
File,"MultiPointSender.java",,,5,,,
File,"MultiThrowable.java",,,5,,,
File,"Multicast.java",,,5,,,
File,"MultipartConfig.java",,,4,,,
File,"MultipartConfigElement.java",,,7,,,
File,"MultipartDef.java",,,10,,,
File,"MultipartStream.java",,,35,,,
File,"MultipleCloseTest.java",,,3,,,
File,"MultipointBioSender.java",,,10,,,
File,"MyAnnotatedServlet.java",,,1,,,
File,"NameParserImpl.java",,,1,,,
File,"NamingContext.java",,,37,,,
File,"NamingContextBindingsEnumeration.java",,,7,,,
File,"NamingContextEnumeration.java",,,6,,,
File,"NamingContextListener.java",,,31,,,
File,"NamingEntry.java",,,3,,,
File,"NamingResources.java",,,7,,,
File,"NamingResourcesImpl.java",,,52,,,
File,"NamingResourcesMBean.java",,,9,,,
File,"NamingResourcesSF.java",,,2,,,
File,"NamingRuleSet.java",,,3,,,
File,"NestedCredentialHandler.java",,,4,,,
File,"NetMask.java",,,5,,,
File,"NewlineReductionServletWriter.java",,,2,,,
File,"Nio2Channel.java",,,47,,,
File,"Nio2Endpoint.java",,,82,,,
File,"NioChannel.java",,,36,,,
File,"NioEndpoint.java",,,96,,,
File,"NioReceiver.java",,,16,,,
File,"NioReceiverMBean.java",,,27,,,
File,"NioReplicationTask.java",,,10,,,
File,"NioSender.java",,,19,,,
File,"NioSenderTest.java",,,6,,,
File,"NoDescriptorRegistry.java",,,50,,,
File,"NoMappingParamServlet.java",,,1,,,
File,"NoOpCallStack.java",,,4,,,
File,"Node.java",,,17,,,
File,"Node.java",,,299,,,
File,"NodeVisitor.java",,,1,,,
File,"NonBlockingCoordinator.java",,,54,,,
File,"NonClosingJarInputStream.java",,,4,,,
File,"NonLoginAuthenticator.java",,,2,,,
File,"NotSupportedException.java",,,2,,,
File,"NotificationInfo.java",,,6,,,
File,"NullRealm.java",,,2,,,
File,"NumberGuessBean.java",,,11,,,
File,"NumberWriter.java",,,6,,,
File,"OS.java",,,8,,,
File,"ObjectCreateRule.java",,,6,,,
File,"ObjectCreationFactory.java",,,3,,,
File,"ObjectNameWrapper.java",,,9,,,
File,"ObjectPool.java",,,10,,,
File,"ObjectReader.java",,,17,,,
File,"ObjectReflectionPropertyInspector.java",,,12,,,
File,"OnClose.java",,,0,,,
File,"OnError.java",,,0,,,
File,"OnMessage.java",,,1,,,
File,"OnOpen.java",,,0,,,
File,"OneLineFormatter.java",,,12,,,
File,"OpenEjbFactory.java",,,1,,,
File,"OpenSSLCipherConfigurationParser.java",,,25,,,
File,"OpenSSLConf.java",,,2,,,
File,"OpenSSLConfCmd.java",,,4,,,
File,"OpenSSLConfSF.java",,,1,,,
File,"OpenSSLContext.java",,,21,,,
File,"OpenSSLEngine.java",,,68,,,
File,"OpenSSLImplementation.java",,,4,,,
File,"OpenSSLSessionContext.java",,,14,,,
File,"OpenSSLSessionStats.java",,,13,,,
File,"OpenSSLUtil.java",,,8,,,
File,"OpenSSLX509Certificate.java",,,28,,,
File,"OperationInfo.java",,,11,,,
File,"Optional.java",,,5,,,
File,"Options.java",,,34,,,
File,"OrderInterceptor.java",,,27,,,
File,"Otherwise.java",,,1,,,
File,"Out.java",,,2,,,
File,"OutputBuffer.java",,,2,,,
File,"OutputBuffer.java",,,52,,,
File,"OutputFilter.java",,,3,,,
File,"PEMFile.java",,,16,,,
File,"PStmtKey.java",,,46,,,
File,"PStmtKeyCPDS.java",,,6,,,
File,"PageContext.java",,,17,,,
File,"PageContextImpl.java",,,33,,,
File,"PageData.java",,,2,,,
File,"PageDataImpl.java",,,50,,,
File,"PageInfo.java",,,84,,,
File,"ParallelNioSender.java",,,17,,,
File,"ParallelWebappClassLoader.java",,,3,,,
File,"Param.java",,,1,,,
File,"ParamFilter.java",,,1,,,
File,"ParamServlet.java",,,1,,,
File,"ParameterInfo.java",,,2,,,
File,"ParameterMap.java",,,19,,,
File,"ParameterParser.java",,,12,,,
File,"Parameters.java",,,23,,,
File,"ParseException.java",,,5,,,
File,"ParseException.java",,,1,,,
File,"ParseException.java",,,5,,,
File,"Parser.java",,,57,,,
File,"ParserController.java",,,14,,,
File,"Part.java",,,10,,,
File,"PasswdUserDatabase.java",,,5,,,
File,"PasswordAuthentication.java",,,1,,,
File,"PasswordCallback.java",,,1,,,
File,"PasswordValidationCallback.java",,,7,,,
File,"PathParam.java",,,1,,,
File,"PerMessageDeflate.java",,,11,,,
File,"PerUserPoolDataSource.java",,,83,,,
File,"PerUserPoolDataSourceFactory.java",,,2,,,
File,"PeriodicEventListener.java",,,1,,,
File,"PermissionCheck.java",,,1,,,
File,"PermitAll.java",,,0,,,
File,"PersistenceContext.java",,,5,,,
File,"PersistenceContextType.java",,,2,,,
File,"PersistenceContexts.java",,,1,,,
File,"PersistenceProperty.java",,,2,,,
File,"PersistenceUnit.java",,,2,,,
File,"PersistenceUnits.java",,,1,,,
File,"PersistentManager.java",,,1,,,
File,"PersistentManagerBase.java",,,44,,,
File,"PersistentManagerSF.java",,,1,,,
File,"PersistentProviderRegistrations.java",,,22,,,
File,"PersistentValve.java",,,9,,,
File,"Pipeline.java",,,8,,,
File,"PojoClassHolder.java",,,3,,,
File,"PojoEndpointBase.java",,,9,,,
File,"PojoEndpointClient.java",,,3,,,
File,"PojoEndpointServer.java",,,2,,,
File,"PojoHolder.java",,,3,,,
File,"PojoMessageHandlerBase.java",,,5,,,
File,"PojoMessageHandlerPartialBase.java",,,2,,,
File,"PojoMessageHandlerPartialBinary.java",,,1,,,
File,"PojoMessageHandlerPartialText.java",,,1,,,
File,"PojoMessageHandlerWholeBase.java",,,6,,,
